time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
40757008,2137801371,60001.0,1573.8606569557282,6279.363636363636
6198107,2138253674,60001.0,1508.3329584326889,6865.909090909091
24532642,2138914806,60001.0,1590.254967906867,6367.0
43137626,2139225250,60001.0,1447.069321054973,5404.25
25876093,2139587024,60001.0,1580.1039732489403,6182.363636363636
17079118,2139860001,60001.0,1583.4233906091204,5956.0
35424675,2140015263,60001.0,1741.7201528971711,6606.4
35733254,2140378160,60001.0,1445.7535213860383,5553.0
17945001,2140411487,60001.0,1458.4771939814248,5869.090909090909
376369,2140509127,60001.0,1475.01868450652,5496.916666666667
24847565,2140731938,60001.0,1445.8907388387754,5422.416666666667
832531,2140990861,60001.0,1582.6822843267855,6126.090909090909
8015222,214183849,60001.0,1737.7995039232233,6575.1
20686189,2142835830,60001.0,1578.0078203769438,6155.363636363636
28548623,2143227248,60001.0,1603.4848604273338,6825.363636363636
32727836,2143457307,60001.0,1592.9741717872414,6471.181818181818
9544168,2144701601,60001.0,1583.244114824535,6158.545454545455
32554746,2144756834,60001.0,1596.9570666898785,6400.090909090909
7642741,2145274131,60001.0,1461.5687446773256,5739.666666666667
40823745,2145499088,60001.0,1579.2742791287178,6069.727272727273
36304743,2145859440,60001.0,1580.2716102258582,6063.454545454545
34468280,2146132452,60001.0,1697.0863503564744,6613.5
20411464,2146270165,60001.0,1637.829645835285,6418.3
1536927,2146361020,60001.0,1465.1096851558991,5717.416666666667
44709785,2146908755,60001.0,1449.9330748623183,5616.363636363636
5948385,2146939378,60001.0,1594.9342387510028,7220.916666666667
34365444,215856971,60001.0,1463.5916921749465,5806.0
7066249,216001876,60001.0,1575.6335178376462,6048.454545454545
1124353,216551209,60001.0,1928.1278936785875,7246.555555555556
3611091,216780206,60001.0,1458.3855058613149,5842.333333333333
41041699,216963205,60001.0,1449.1786641032772,6431.083333333333
31558651,217060082,60001.0,1592.080339601369,6460.7
10746680,218199743,60001.0,1453.3460342488393,5897.5
15666051,219469142,60001.0,1449.3158331435625,5678.333333333333
3864961,220743032,60001.0,1735.0525757566372,6499.1
32510185,220782474,60001.0,1456.3358141828198,5656.727272727273
6164542,220865871,60001.0,1536.2685998993022,6220.454545454545
13979987,221683713,60001.0,1580.67314205629,6078.545454545455
31271763,22262023,60001.0,1734.0282086068182,6476.9
8194088,222945080,60001.0,1448.0656812546122,5600.25
20357140,223455906,60001.0,1748.5943379453408,6858.0
28046821,224267098,60001.0,1445.323925784871,5553.833333333333
29423344,224516504,60001.0,1443.9543646547472,5423.0
33992582,224757189,60001.0,1454.3996370404648,5467.833333333333
43747890,224845179,60001.0,1453.2844267186065,5742.416666666667
31470344,225991333,60001.0,1595.369019784684,6436.0
38417970,226501251,60001.0,1598.1993526138222,6537.727272727273
32448270,227106626,60001.0,1577.4155073639238,5940.818181818182
22677090,227975390,60001.0,1455.4852541652294,5694.833333333333
21649697,228030886,60001.0,1577.9648062057856,6465.090909090909
18381767,228045242,60001.0,1581.6643174547828,5905.181818181818
28708513,228274737,60001.0,1737.356907087773,6485.3
7143675,228392309,60001.0,1599.5570296195776,6132.545454545455
16438629,228916106,60001.0,1742.05180509488,6740.3
23692506,229006242,60001.0,1595.5753574899036,6545.272727272727
9809076,229047052,60001.0,1466.7902943654233,5976.166666666667
33658769,229113738,60001.0,1458.230808994104,5822.909090909091
40342742,230135526,60001.0,1477.325965303583,5918.0
13100476,230326934,60001.0,1450.9693679049035,5589.333333333333
22550812,23103344,60001.0,1449.152653812013,5838.727272727273
27369423,231298651,60001.0,1733.266510243023,6385.4
32722206,231533417,60001.0,1445.194384990822,5456.25
27645115,231743972,60001.0,1734.009572822683,6596.4
35687244,231930234,60001.0,1531.5740377897514,6038.916666666667
12821607,232027407,60001.0,1579.4121067851052,5970.727272727273
42923387,232805623,60001.0,1735.388323482973,6370.4
29859816,233438004,60001.0,1735.5320845251654,6678.9
17792996,233565853,60001.0,1452.0333195028809,5420.666666666667
18930953,234192264,60001.0,1582.089475493024,5933.363636363636
41398834,23586750,60001.0,1448.9858140180947,5455.166666666667
33836281,236710499,60001.0,1743.7309516354717,7008.0
37969683,23686776,60001.0,1590.2690962095703,6539.636363636364
12724171,237474395,60001.0,1451.6907873079758,6309.75
23214854,238199192,60001.0,1456.289452500501,5925.545454545455
32000841,238539977,60001.0,1580.4531483603878,5907.090909090909
16597715,238681160,60001.0,1458.944110304783,5827.0
23682395,239640082,60001.0,1456.099517794462,5909.545454545455
13068607,24054496,60001.0,1579.794926090353,5946.090909090909
39572442,240960814,60001.0,1626.6661555367302,7320.363636363636
20462842,241063640,60001.0,1458.269051869262,5502.833333333333
35660180,242542221,60001.0,1446.1994776191527,5538.583333333333
19898425,242767402,60001.0,1586.3408652070973,6157.818181818182
17605976,243508913,60001.0,1458.9272021270644,5984.833333333333
41237478,243573371,60001.0,1580.8258291193388,6119.636363636364
23827486,244400081,60001.0,1608.197151457393,6246.272727272727
18306742,244529517,60001.0,1451.4814066761546,5572.0
32011152,245008472,60001.0,1578.9110545573913,5848.272727272727
44958345,245136573,60001.0,1452.1582683996949,5642.5
32600876,245467192,60001.0,1506.1946047854149,5899.909090909091
1211087,245588037,60001.0,1588.3585026387595,7720.166666666667
14651538,246630780,60001.0,1456.534051786722,6042.454545454545
28584279,247145135,60001.0,1444.348850350298,5332.75
24754231,247235728,60001.0,1449.06272522716,5682.25
40908988,247613560,60001.0,1455.0392485070406,5563.25
46996208,247768640,60001.0,1450.786414983981,5698.75
35585709,247938980,60001.0,1467.823050405863,5787.272727272727
28747691,248492702,60001.0,1600.1299720632153,6302.0
43436406,249351045,60001.0,1757.836973909812,6900.5
17915459,249366252,60001.0,1580.4883980172428,6060.545454545455
3175790,249763292,60001.0,1665.8703514914052,8718.416666666666
22968670,249780770,60001.0,1455.399580245708,5461.5
17630436,250428502,60001.0,1577.719121662359,5983.090909090909
7122103,251228922,60001.0,1453.7264969248736,5805.5
34972061,25177348,60001.0,1451.2548355150163,5682.75
37649035,251831841,60001.0,1737.235455735372,6547.9
6525079,252693566,60001.0,1445.6700852505023,5478.25
37632875,253583470,60001.0,1444.6605054426514,5485.333333333333
15732427,253775072,60001.0,1748.5249278951037,6781.8
28034726,254682954,60001.0,1451.9869323230637,5540.166666666667
17881216,255656520,60001.0,1744.4805643790762,6726.7
41190020,255881649,60001.0,1457.7467135837428,5739.916666666667
15855543,255901688,60001.0,1585.199379932502,6281.090909090909
1469489,256217037,60001.0,2179.716733818348,9602.666666666666
37518118,256617664,60001.0,1462.991723295711,6276.916666666667
19237462,256946052,60001.0,1744.723908890704,6640.8
37219758,260069838,60001.0,1576.9183507806388,5978.454545454545
36017206,260105364,60001.0,1446.7492766291805,5559.833333333333
24071323,260131815,60001.0,1436.3401970513542,5386.333333333333
29754993,260346949,60001.0,1468.6248646048991,6584.583333333333
6277972,260955881,60001.0,1487.3373493340696,6753.181818181818
13209818,262214459,60001.0,1579.13773495665,6102.727272727273
37838117,263366519,60001.0,1464.7519518226698,5753.75
11645849,263469624,60001.0,1447.096999913205,5399.25
1171274,263984874,60001.0,2474.5628276959123,11318.666666666666
19853352,264448990,60001.0,1449.0608592316169,5519.416666666667
45630646,264664705,60001.0,1584.6042150823605,7400.090909090909
6366065,264716265,60001.0,1738.2246789498754,6697.8
37775968,264738263,60001.0,1453.2149072911982,5627.636363636364
17293518,265465161,60001.0,1562.693972346603,6039.909090909091
2646358,265623066,60001.0,1454.4315214167086,5758.833333333333
16973812,266316518,60001.0,1580.1801862250709,6000.636363636364
19127800,2666652,60001.0,1754.0500947506782,6848.0
24109771,267434407,60001.0,1451.0615072395135,5591.166666666667
9943416,267858759,60001.0,1582.7949340114976,6214.636363636364
10997394,268136318,60001.0,1462.009799266968,5814.583333333333
19757074,268716817,60001.0,1734.66574647406,6391.2
45518126,269248670,60001.0,1863.5727166632137,7378.333333333333
7781699,26933231,60001.0,1466.7329788110546,6011.636363636364
32597531,269914904,60001.0,1456.9287450640816,5679.818181818182
2928732,270906952,60001.0,1737.5565438702392,6555.9
3550479,271408873,60001.0,2892.037789427399,22425.666666666668
29462986,271413633,60001.0,1736.701769194906,6896.8
31715507,271573574,60001.0,1496.556327996839,5894.333333333333
21513434,272101269,60001.0,1580.4034739314632,6110.181818181818
27415112,272158141,60001.0,1444.4872414255235,5425.916666666667
29372442,273595483,60001.0,1456.182817393034,6079.583333333333
19701079,273648163,60001.0,1577.7429496420116,6003.909090909091
13661268,274128360,60001.0,1736.9959653698818,6762.6
33885914,275262683,60001.0,1587.370688442701,6471.818181818182
44117599,275982455,60001.0,1744.47040662603,6762.4
23514771,276179308,60001.0,1733.4546103069044,6336.2
22925219,276982395,60001.0,1578.4360972067857,5960.090909090909
21629631,277248385,60001.0,1470.832763417344,6515.272727272727
11479605,278039129,60001.0,1445.0046745979091,5345.25
34840559,278590045,60001.0,1740.5834613731802,7150.0
8154632,27870347,60001.0,1453.2237602974626,5859.416666666667
20863063,278871356,60001.0,1462.4712169598745,5780.583333333333
14061109,278982021,60001.0,1442.622685038948,5297.666666666667
33233548,27926562,60001.0,1470.4160995276036,6040.666666666667
17885104,280180078,60001.0,1580.7916700808546,6028.636363636364
511244,280699977,60001.0,1457.2866979002663,5722.454545454545
19947406,280847504,60001.0,1734.4535034581454,6516.8
3508365,281177678,60001.0,1451.572708200066,5487.0
26465251,28150401,60001.0,1446.75974660675,5663.0
44540742,281514878,60001.0,1759.4593749270089,6727.5
34696471,281571243,60001.0,1734.1810156680183,6373.1
43309538,282045677,60001.0,1447.612329075885,5565.5
40285878,282077332,60001.0,1443.789935896854,5386.5
39626435,282090531,60001.0,1734.7972455085985,6429.9
4249725,282122041,60001.0,1449.924130408802,5590.75
8108062,282236366,60001.0,1446.2978727207658,5463.333333333333
22499218,282630295,60001.0,1580.2543546061786,6028.636363636364
26900378,282861389,60001.0,1734.3988165917442,6365.5
27891372,282897271,60001.0,1734.4402301727762,6435.8
3600099,282976212,60001.0,1627.499226414941,7231.0
36144664,28315401,60001.0,1445.7792041270282,5533.416666666667
41626356,283313652,60001.0,1751.7473444542686,6943.2
1612005,283815234,60001.0,2390.41276971503,11847.25
12155822,284641506,60001.0,1451.0502803592742,5580.666666666667
38216857,285946155,60001.0,1449.5820323384207,5400.333333333333
30043284,286348387,60001.0,1593.0057152940572,6401.090909090909
35471316,286686392,60001.0,1583.421046413601,6108.090909090909
41030111,287346123,60001.0,1591.9238783681585,6658.909090909091
11195288,287348519,60001.0,1449.8360435693942,5977.833333333333
34310281,287364787,60001.0,1456.541286351469,6046.363636363636
2451159,287469856,60001.0,1482.3915666607018,6082.0
17443274,288013742,60001.0,1457.7557199838932,5685.833333333333
34070831,288067094,60001.0,1449.1745535835694,5732.416666666667
15253621,288431696,60001.0,1735.1186536194168,6489.2
34952168,288840453,60001.0,1740.0616870453466,6704.8
43673535,288914088,60001.0,1448.4897299950792,5673.416666666667
37456771,288954511,60001.0,1573.83676068367,5882.0
32253208,28922321,60001.0,1579.2386024128366,6127.909090909091
10057057,289401335,60001.0,1457.913737771258,5755.25
43594390,289916724,60001.0,1450.3028907138464,5797.75
530546,28997795,60001.0,2300.624417647227,10556.818181818182
27048798,292421346,60001.0,1579.300045490983,6041.0
3860605,292816482,60001.0,3327.0330140509764,22811.75
18902288,292905699,60001.0,1734.7971221711357,6431.4
37983626,293116393,60001.0,1578.4508096852728,5967.0
31026122,293149344,60001.0,1443.388088408824,5349.833333333333
14401209,293321906,60001.0,1579.0536931568706,6004.363636363636
42838329,294794256,60001.0,1575.9629229517438,6797.181818181818
30350346,295121444,60001.0,1451.2275706994528,5748.666666666667
38860359,295591342,60001.0,1735.156337139215,6511.7
46781617,296003783,60001.0,1582.5195491879726,6139.0
22300345,296298437,60001.0,1464.8014753530051,5936.75
29869033,297592436,60001.0,1445.2436535770069,5345.166666666667
33009526,297698604,60001.0,1481.7493371412595,6274.727272727273
12037835,298103383,60001.0,1461.3907361410684,6216.272727272727
2322261,298105681,60001.0,1468.8212165505547,5846.333333333333
5523317,298411266,60001.0,1737.8139675720654,6568.0
2523769,299780207,60001.0,1594.7908873836063,7420.666666666667
13233552,300148624,60001.0,1774.3738336220822,7051.5
14940317,300368947,60001.0,1456.8858216206995,5894.5
30030497,300717475,60001.0,1578.8302015468705,6071.272727272727
7093179,300891897,60001.0,1460.997227247279,5770.833333333333
9207233,300943209,60001.0,1447.7790518049544,5497.416666666667
26073705,301033616,60001.0,1601.3289882006447,6158.727272727273
31805750,301122706,60001.0,1475.8015693935904,6097.363636363636
9091616,301218412,60001.0,1580.0204224667452,6180.0
41502679,30166674,60001.0,1736.055761109143,6675.5
13656473,301803983,60001.0,1459.963539894772,6098.272727272727
43513734,301919813,60001.0,1583.5514655796546,6401.545454545455
29239733,302498114,60001.0,3202.943162766352,10052.545454545454
35450789,303097019,60001.0,1581.545137793819,6167.363636363636
14808199,303194240,60001.0,1450.0865735251657,5377.833333333333
4851843,304029996,60001.0,1495.5487811000803,7527.0
36217712,304129540,60001.0,1445.1345283084352,5363.75
19257144,304163639,60001.0,1470.6532067560856,5648.545454545455
17770458,304283775,60001.0,1450.2894223729754,5588.083333333333
20111279,304522764,60001.0,1463.989185597566,6107.083333333333
39222024,304573399,60001.0,1447.7811063067893,5595.083333333333
15215305,304850754,60001.0,1451.0856617804354,5515.5
33265322,304892356,60001.0,1456.558958947389,5775.545454545455
16018211,305204931,60001.0,1737.7971099272424,6913.6
43584627,305568906,60001.0,1568.0840654126114,6014.636363636364
22906977,305621118,60001.0,1447.899793022994,5407.75
4171052,305786144,60001.0,1448.6879712797124,5441.25
1660309,305837928,60001.0,1464.0558253651554,6294.833333333333
38485057,306864913,60001.0,1576.343976163007,5982.181818181818
36467208,307243855,60001.0,1444.098558716661,5466.75
43197082,307316422,60001.0,1450.5380923164864,5701.0
41332949,307457033,60001.0,1442.7328908319116,5501.833333333333
40499629,307647822,60001.0,1450.791272390326,5726.75
45462713,307670221,60001.0,1444.6808360997254,5372.916666666667
33319459,307741861,60001.0,1750.569229264093,7005.4
38754492,308682858,60001.0,1604.2192861300127,6627.6
41906222,30955620,60001.0,1459.798853862874,5908.666666666667
32086298,30999662,60001.0,1453.3070239972008,5995.181818181818
41500158,310035446,60001.0,1452.535301859773,5617.0
24285029,310353509,60001.0,1460.8233065074007,5624.272727272727
14096234,310568336,60001.0,3310.957308790142,24478.454545454544
46433566,310775796,60001.0,1444.3699625929914,5326.333333333333
42166798,311107634,60001.0,1738.9110558895388,6883.9
31483536,311504505,60001.0,1448.0896426466006,5459.166666666667
44491975,311826249,60001.0,1447.0866638256048,5621.833333333333
44521409,311995776,60001.0,1454.5754695379808,5542.636363636364
25492460,312736365,60001.0,1451.212359816065,5517.75
24872676,312941568,60001.0,1733.59934374439,6605.9
40490032,313964120,60001.0,1447.9955944532471,5513.333333333333
5077178,314163505,60001.0,1465.8167814634517,6094.666666666667
10187269,314170744,60001.0,1445.6350720953224,5399.25
34853736,314633532,60001.0,1448.15714771825,5607.0
30511325,315129893,60001.0,1574.331709271298,5960.909090909091
568759,315134007,60001.0,1597.0662571904754,7016.727272727273
36453585,316499886,60001.0,1450.6240175568294,5481.25
41721650,316603753,60001.0,1454.3515823725147,5822.75
42738045,316627171,60001.0,1756.9642115140002,7385.666666666667
12760546,316895145,60001.0,1465.6332607267022,5638.916666666667
36067572,316912604,60001.0,1583.0233508482208,6095.636363636364
40024068,317350729,60001.0,1444.617577930569,5490.833333333333
28310567,317440703,60001.0,1733.769066037039,6647.1
6123104,318470911,60001.0,1492.5702129811775,6664.083333333333
8336642,318487088,60001.0,1513.6946492463333,7372.909090909091
25936810,319452057,60001.0,1592.154568740049,6409.454545454545
29065218,320002238,60001.0,1444.4703536587788,5311.583333333333
2570320,320022328,60001.0,1449.735528472166,5733.5
2957815,320094880,60001.0,1485.3125616618663,6236.25
