volcan_id,time_to_eruption_dt,latitude,longitude
276982395,22524878.079812206,32.33165989231941,-47.153616331977815
277248385,17036323.205621302,-76.2769407647584,-131.21392551812855
278039129,27089152.32154006,-40.55331329137944,6.6238655879034525
278590045,22672031.772988506,55.25378835911886,-139.46067743428057
27870347,17036323.205621302,-7.260323327520979,156.23547066454222
278871356,17036323.205621302,8.383885565813088,-113.91133415214745
278982021,32264880.6,-12.09311960229553,-89.00429041758093
27926562,17036323.205621302,-82.09801032425908,-33.61085032141065
280180078,22524878.079812206,-60.16503963237193,-42.060791318714706
280699977,27089152.32154006,-9.802505026459642,106.07864126324006
280847504,27089152.32154006,-52.34661622657299,-15.725944601653566
281177678,27089152.32154006,-81.00377484125782,-118.52342639879872
28150401,27089152.32154006,61.85693952932826,-83.80443762501332
281514878,26539618.906693712,86.61465524954085,3.28081866750793
281571243,27089152.32154006,52.76571731941311,-126.91658972659144
282045677,22524878.079812206,63.68128590684006,40.196043232565074
282077332,27089152.32154006,-46.44411654293183,23.669030358412527
282090531,27089152.32154006,82.91285559237596,77.29283389761275
282122041,22524878.079812206,-54.55337319838289,157.5736615365724
282236366,27089152.32154006,81.2573658651298,148.41164199641605
282630295,22672031.772988506,89.0674729138712,160.58722250477928
282861389,32264880.6,38.11010503428878,-91.90238507146766
282897271,27089152.32154006,86.60587172252795,-132.63648960983232
282976212,2704827.436619718,12.517160322078666,-71.18038782127854
28315401,27089152.32154006,-43.28247902830374,142.23066219587326
283313652,26539618.906693712,-11.340740580188239,169.93925086445574
283815234,2704827.436619718,16.84096836818148,129.35698238537134
284641506,22524878.079812206,-76.8453188351373,-140.3936203940843
285946155,32264880.6,22.021787631104303,161.07407930152556
286348387,26539618.906693712,86.612010617213,-27.59111015371704
286686392,22524878.079812206,-55.78062303892903,-176.64829532555268
287346123,26539618.906693712,52.66712093190898,-20.73825333065031
287348519,22524878.079812206,73.42178288033148,-163.41509891683165
287364787,22524878.079812206,79.86628670763974,15.79605161800231
287469856,17036323.205621302,82.8244087929805,-58.12055012266153
288013742,17036323.205621302,3.8627349698649454,-9.563423906142447
288067094,14016728.75,85.91542343847067,40.741329867522126
288431696,32264880.6,46.315837284199006,132.7683944944153
288840453,27089152.32154006,-60.89914147734686,58.284567529894304
288914088,22524878.079812206,-4.1579808357654,-23.742407347854964
288954511,27089152.32154006,39.29961156696072,114.99402732133143
28922321,22672031.772988506,-45.478743152565,146.0095695263276
289401335,17036323.205621302,25.310733038799725,-136.88641208440902
289916724,22524878.079812206,29.988086228391467,11.495871919004912
28997795,2704827.436619718,-60.71404611445814,-77.5756944927201
292421346,22524878.079812206,11.715356241496124,-163.05796876429895
292816482,2704827.436619718,48.89284397614938,60.67681024103473
292905699,27089152.32154006,-0.19878038353044758,130.5974798853212
293116393,22672031.772988506,-87.82143898030067,-121.35504438813814
293149344,27089152.32154006,-88.3730755657274,112.4689167446042
293321906,22672031.772988506,-25.7347180853978,127.22246407329897
294794256,22672031.772988506,76.71493231772075,149.16255935993405
295121444,22524878.079812206,-48.838179671350424,-84.49736792902112
295591342,27089152.32154006,24.185463996903692,145.42310346836013
296003783,22672031.772988506,-50.026343275202294,-64.56140829488439
296298437,17036323.205621302,-32.099401861281244,18.841684843981028
297592436,27089152.32154006,62.647576128267104,-161.81731050037843
297698604,17036323.205621302,41.19505960859044,-164.2028081872523
298103383,17036323.205621302,-72.82813008362209,79.33435658359303
298105681,17036323.205621302,-12.833636222441953,-19.98720792799523
298411266,22672031.772988506,-84.7494425438524,-87.73474486708167
299780207,2704827.436619718,-3.439773611458378,-111.45114143103233
300148624,17036323.205621302,29.23812210619225,61.1832567093185
300368947,17036323.205621302,-68.66952775233273,-179.85544415087764
300717475,22524878.079812206,-38.00071099635018,110.12082091086751
300891897,17036323.205621302,-18.38940740961175,-151.47014179322562
300943209,27089152.32154006,75.51558443808895,-111.063738633077
301033616,26539618.906693712,88.78590277613353,-40.954897692327734
301122706,17036323.205621302,-81.91596618078914,-5.450853702202693
301218412,17036323.205621302,46.98142622917058,-52.201758306980935
30166674,27089152.32154006,-23.089668047578215,-64.5436206056542
301803983,17036323.205621302,-19.3575264786936,167.00976434634782
301919813,17036323.205621302,45.7676952024641,50.96868524762192
302498114,29239733.0,75.31675778617355,-171.56413606774024
303097019,22672031.772988506,81.1671470104587,-25.136672960047264
303194240,32264880.6,13.882065486897744,135.0031319078293
304029996,17036323.205621302,-25.718191325909487,-71.47577289215954
304129540,27089152.32154006,51.758835454580264,-145.95971588122023
304163639,27089152.32154006,-44.81975101278595,93.01851777237039
304283775,17036323.205621302,11.533325190033196,38.16497949698925
304522764,17036323.205621302,-25.45587692552283,25.3125028175414
304573399,22524878.079812206,28.193593267417697,-160.71243854133314
304850754,22524878.079812206,-46.728195679168756,-129.42035647361377
304892356,27089152.32154006,-55.51326976773136,44.11778263672096
305204931,26539618.906693712,75.28303560157866,-105.1834170748191
305568906,26539618.906693712,-71.67533706908335,1.4652287094327505
305621118,22524878.079812206,1.0724233922877033,16.157406970581633
305786144,27089152.32154006,-50.246499066658394,-77.93741150246181
305837928,17036323.205621302,-82.99260660137986,161.43305599493743
306864913,22672031.772988506,-83.51661270754325,123.28707846080704
307243855,27089152.32154006,-58.46008102095108,80.05446274780746
307316422,22524878.079812206,66.01866381108005,-151.92220809261272
307457033,22524878.079812206,-39.153826084135204,-141.793193048753
307647822,17036323.205621302,81.08265070355324,-2.5987154886159374
307670221,27089152.32154006,14.692012738054842,-122.14319429124515
307741861,26539618.906693712,-11.409445841622102,172.17556687061068
308682858,26539618.906693712,14.415990240501827,-122.9327157501326
30955620,22524878.079812206,3.0057093407282025,-4.511579232969353
30999662,22524878.079812206,46.57972567631853,-48.91641953705806
310035446,27089152.32154006,-39.15070812488659,50.17911172347527
310353509,22524878.079812206,-26.450929511945574,-133.54689279980704
310568336,17036323.205621302,70.93697445598514,-25.086085904739264
310775796,27089152.32154006,80.36217236707299,-81.10618818942828
311107634,26539618.906693712,70.66048094756542,139.5905488818077
311504505,27089152.32154006,-14.499361087683553,-165.38914363150977
311826249,22524878.079812206,50.465790541238704,148.94189784232532
311995776,32264880.6,-4.2595680058022225,119.87788987908016
312736365,17036323.205621302,-0.44282661370161236,-72.87454208130643
312941568,22672031.772988506,-53.15758036968889,104.14463568375771
313964120,32264880.6,16.40345458653296,-168.76311827805088
314163505,17036323.205621302,-56.49553840439737,168.07159810562172
314170744,27089152.32154006,-30.31835416790512,9.57417933232415
314633532,22524878.079812206,63.90543629158833,-70.8188306164397
315129893,22524878.079812206,-52.72635434204606,-49.47004346591626
315134007,26539618.906693712,-77.19150866878209,-156.09407275422095
316499886,27089152.32154006,-77.57863332969306,176.16582505513412
316603753,22524878.079812206,79.34121369055941,-165.8548997457507
316627171,26539618.906693712,1.2456788331302278,55.76656433322924
316895145,22524878.079812206,-16.305827072936694,-20.61506602567502
316912604,22672031.772988506,55.95814458142533,161.60983854793744
317350729,27089152.32154006,60.44866702389288,-91.44009348955375
317440703,26539618.906693712,-30.20561403919117,11.55125661768409
318470911,17036323.205621302,34.85125034528315,-6.351764910208942
318487088,27089152.32154006,48.80210685333958,73.03191985803647
319452057,26539618.906693712,27.83712363587182,-155.51631649712863
320002238,27089152.32154006,-62.712886535982115,-110.23591319159226
320022328,22524878.079812206,67.65895503307027,-102.75666476657406
320094880,2704827.436619718,7.037019492481562,85.73427174300826
321281603,27089152.32154006,-39.15496325339934,-111.91006932237357
321543978,17036323.205621302,-13.458926621215099,26.457035000751603
321906603,17036323.205621302,-83.23720372819668,-102.51222461965666
322954553,22524878.079812206,-66.98397577996484,130.18498203023222
323620345,22524878.079812206,47.79841509285495,159.18676361626984
323702308,27089152.32154006,-89.9979057440341,6.6574709792065505
323924461,27089152.32154006,-15.018150873187409,-53.16880168469582
324103039,27089152.32154006,4.051832595405926,-95.73920099370031
324748150,27089152.32154006,-80.16580439982499,-162.07883945170425
325001188,22524878.079812206,85.15406933501993,-83.33997256890166
32512316,17036323.205621302,-49.297440375059054,55.52488078031445
325697320,17036323.205621302,-35.24423046546944,12.102095271315903
325942881,27089152.32154006,-35.290347794095084,159.85486018113386
32638361,26539618.906693712,-48.52500081887702,-37.340185502987794
326818048,22672031.772988506,-89.73471202446395,69.79080323822203
32792883,22524878.079812206,41.28206293583935,-3.8438109089563
328865892,22524878.079812206,84.03218996387136,4.5274377327162085
330277271,26539618.906693712,-49.62717300869189,-83.6012467425177
330466807,17036323.205621302,29.34849452461603,-16.21772033688012
330789547,26539618.906693712,43.541338852568714,-10.517401075425397
332174626,22672031.772988506,62.71656823629445,74.39130782961621
332746748,27089152.32154006,-13.926744537550363,158.630399707001
333206388,22672031.772988506,-35.472436984722734,-61.444340106298455
335398362,22524878.079812206,-31.446875875854396,-164.80783131073255
335755738,26539618.906693712,38.27183995773231,-1.3337548197696947
336213069,22524878.079812206,57.0203039710145,16.006079573700703
337507689,27089152.32154006,-57.30948580381152,-119.3614015925105
337756045,22524878.079812206,-23.23061853160226,93.767258259384
338149793,17036323.205621302,72.34923541484702,174.574479038937
33817177,22672031.772988506,55.20483354505305,160.47889812304595
338607032,17036323.205621302,87.27451249724564,-109.04182602348521
339032264,22524878.079812206,45.76468674277453,135.13076636427388
339846368,17036323.205621302,-19.224863814973986,73.6177091082065
34060202,22672031.772988506,16.314810119034803,-16.61523702951183
341050644,17036323.205621302,28.98256576451766,14.619957956902454
34164562,22524878.079812206,-75.87795306291768,125.85606299368493
341672973,17036323.205621302,8.00945263869572,-7.15142173018566
342230662,27089152.32154006,37.677749125069724,-45.645347122154334
342279873,22524878.079812206,-59.88216527980913,-2.4309025106450974
342322253,27089152.32154006,50.51370913660028,28.48672945261768
343945736,17036323.205621302,15.079100492540093,-111.93204463979441
343985399,2704827.436619718,81.39992142556704,144.32678289611664
344335909,22524878.079812206,-82.3639863227595,62.707301578660974
344640432,26539618.906693712,-42.241295240015944,47.976810241496
345181085,17036323.205621302,18.279698273968336,-144.18135857497026
346983698,32264880.6,-36.61921580293247,37.502617742133054
348481867,27089152.32154006,38.59634953282361,-136.45416159414276
348486495,27089152.32154006,46.62095085394759,-151.66883692965635
348660340,26539618.906693712,-71.5471264680346,9.831922431261603
348876771,17036323.205621302,2.493803557218186,-34.99720774326181
349291703,26539618.906693712,1.6003000063900572,31.97169725624036
34931189,2704827.436619718,-23.529461361202607,-147.8800194993941
350119945,17036323.205621302,77.92647526254098,-24.846097374986982
350527067,27089152.32154006,58.95113757717982,-117.07678258374312
351331050,22524878.079812206,35.497688743734614,175.35603093268196
351482320,17036323.205621302,38.57879443229956,22.01407647666278
351509644,22524878.079812206,-6.891094113638559,67.47726993871223
352695344,22524878.079812206,75.77901379738367,-62.84941895426118
354187699,17036323.205621302,35.027176905591375,-145.89399067943611
354191963,26539618.906693712,41.21659109804696,171.31351060207317
354269196,27089152.32154006,65.10436268172214,-76.94674726205405
354877396,22524878.079812206,-40.66711391840562,-27.429053337513295
355535938,32264880.6,55.27276269600654,53.95101181292699
356431921,22672031.772988506,-54.85669146783143,-171.10897283299994
356854390,22672031.772988506,-27.83844859592019,111.69328698622331
357382324,17036323.205621302,-29.590118231428313,13.168148410303303
357626827,27089152.32154006,86.13458431004531,-79.84181265522403
357789168,2704827.436619718,64.17670027462682,-157.82112529471107
358151918,22672031.772988506,36.21057508624675,-121.50057042920108
359406630,46890566.0,40.87021709077021,142.2121891872373
360262154,26539618.906693712,11.173102992462788,66.96872061692076
360361183,22672031.772988506,80.47632007953342,-90.03538021071965
360656492,44899484.807692304,-0.6734244811749193,-156.38372461978938
361671709,14016728.75,-21.50681222341899,68.62151245918906
362806359,22672031.772988506,-60.65363935231362,26.066781348395438
363125294,26539618.906693712,51.51701740699045,-34.372971195035404
363631303,17036323.205621302,42.19990777360647,-49.09987829157703
36365027,26539618.906693712,-20.81609306565572,-101.94686066552102
363685327,22524878.079812206,-85.46518548733872,61.060052353506336
363885653,22672031.772988506,61.01951898924193,169.44049000579338
